Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2023-11-15 00:00:00+00:00,,,,,,,,,4.53,4.9,,,,,,,,,,,2025-06-06 15:28:13
2023-11-16 00:00:00+00:00,,,,,,,,,4.45,4.83,,,,,,,,,,,2025-06-06 15:28:13
2023-11-17 00:00:00+00:00,,,,,,,,,4.44,4.88,,,,,,,,,,,2025-06-06 15:28:13
2023-11-18 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-11-20 00:00:00+00:00,,,,,,,,,4.42,4.89,,,,,,,,,,,2025-06-06 15:28:13
2023-11-21 00:00:00+00:00,,,,,,,,,4.41,4.86,,,,,,,,,,,2025-06-06 15:28:13
2023-11-22 00:00:00+00:00,,,,,,,,,4.42,4.89,,,,,,,,,,,2025-06-06 15:28:13
2023-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-11-24 00:00:00+00:00,,,,,,,,,4.47,4.92,,,,,,,,,,,2025-06-06 15:28:13
2023-11-25 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-11-27 00:00:00+00:00,,,,,,,,,4.39,4.84,,,,,,,,,,,2025-06-06 15:28:13
2023-11-28 00:00:00+00:00,,,,,,,,,4.34,4.73,,,,,,,,,,,2025-06-06 15:28:13
2023-11-29 00:00:00+00:00,,,,,,,,,4.27,4.64,,,,,,,,,,,2025-06-06 15:28:13
2023-11-30 00:00:00+00:00,,,,,,,,,4.37,4.73,,,,,,,,,,,2025-06-06 15:28:13
2023-12-01 00:00:00+00:00,,,308.735,313.23,3.8,,156930.0,5.33,4.22,4.56,102.6309,69.7,686277.0,1521.0,19289.9,78.1414,62.5,-1.1100000000000003,,0.001717083383867113,2025-06-06 15:28:13
2023-12-02 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-12-04 00:00:00+00:00,,,,,,,,,4.28,4.64,,,,,,,,,,,2025-06-06 15:28:13
2023-12-05 00:00:00+00:00,,,,,,,,,4.18,4.57,,,,,,,,,,,2025-06-06 15:28:13
2023-12-06 00:00:00+00:00,,,,,,,,,4.12,4.6,,,,,,,,,,,2025-06-06 15:28:13
2023-12-07 00:00:00+00:00,,,,,,,,,4.14,4.58,,,,,,,,,,,2025-06-06 15:28:13
2023-12-08 00:00:00+00:00,,,,,,,,,4.23,4.71,,,,,,,,,,,2025-06-06 15:28:13
2023-12-09 00:00:00+00:00,,,,,,204000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-12-11 00:00:00+00:00,,,,,,,,,4.23,4.71,,,,,,,,,,,2025-06-06 15:28:13
2023-12-12 00:00:00+00:00,,,,,,,,,4.2,4.73,,,,,,,,,,,2025-06-06 15:28:13
2023-12-13 00:00:00+00:00,,,,,,,,,4.04,4.46,,,,,,,,,,,2025-06-06 15:28:13
2023-12-14 00:00:00+00:00,,,,,,,,,3.92,4.37,,,,,,,,,,,2025-06-06 15:28:13
2023-12-15 00:00:00+00:00,,,,,,,,,3.91,4.44,,,,,,,,,,,2025-06-06 15:28:13
2023-12-16 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-12-18 00:00:00+00:00,,,,,,,,,3.95,4.43,,,,,,,,,,,2025-06-06 15:28:13
2023-12-19 00:00:00+00:00,,,,,,,,,3.93,4.41,,,,,,,,,,,2025-06-06 15:28:13
2023-12-20 00:00:00+00:00,,,,,,,,,3.86,4.34,,,,,,,,,,,2025-06-06 15:28:13
2023-12-21 00:00:00+00:00,,,,,,,,,3.89,4.33,,,,,,,,,,,2025-06-06 15:28:13
2023-12-22 00:00:00+00:00,,,,,,,,,3.9,4.31,,,,,,,,,,,2025-06-06 15:28:13
2023-12-23 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2023-12-26 00:00:00+00:00,,,,,,,,,3.89,4.26,,,,,,,,,,,2025-06-06 15:28:13
2023-12-27 00:00:00+00:00,,,,,,,,,3.79,4.2,,,,,,,,,,,2025-06-06 15:28:13
2023-12-28 00:00:00+00:00,,,,,,,,,3.84,4.26,,,,,,,,,,,2025-06-06 15:28:13
2023-12-29 00:00:00+00:00,,,,,,,,,3.88,4.23,,,,,,,,,,,2025-06-06 15:28:13
2023-12-30 00:00:00+00:00,,,,,,198000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-01-01 00:00:00+00:00,28624.069,23053.545,309.794,314.389,3.7,,157049.0,5.33,,,101.483,79.0,680456.0,1381.0,19308.5,77.1945,62.5,,0.011559613438429706,0.000758299878926838,2025-06-06 15:28:13
2024-01-02 00:00:00+00:00,,,,,,,,,3.95,4.33,,,,,,,,,,,2025-06-06 15:28:13
2024-01-03 00:00:00+00:00,,,,,,,,,3.91,4.33,,,,,,,,,,,2025-06-06 15:28:13
2024-01-04 00:00:00+00:00,,,,,,,,,3.99,4.38,,,,,,,,,,,2025-06-06 15:28:13
2024-01-05 00:00:00+00:00,,,,,,,,,4.05,4.4,,,,,,,,,,,2025-06-06 15:28:13
2024-01-06 00:00:00+00:00,,,,,,199000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-01-08 00:00:00+00:00,,,,,,,,,4.01,4.36,,,,,,,,,,,2025-06-06 15:28:13
2024-01-09 00:00:00+00:00,,,,,,,,,4.02,4.36,,,,,,,,,,,2025-06-06 15:28:13
2024-01-10 00:00:00+00:00,,,,,,,,,4.04,4.37,,,,,,,,,,,2025-06-06 15:28:13
2024-01-11 00:00:00+00:00,,,,,,,,,3.98,4.26,,,,,,,,,,,2025-06-06 15:28:13
2024-01-12 00:00:00+00:00,,,,,,,,,3.96,4.14,,,,,,,,,,,2025-06-06 15:28:13
2024-01-13 00:00:00+00:00,,,,,,193000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-01-16 00:00:00+00:00,,,,,,,,,4.07,4.22,,,,,,,,,,,2025-06-06 15:28:13
2024-01-17 00:00:00+00:00,,,,,,,,,4.1,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-01-18 00:00:00+00:00,,,,,,,,,4.14,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-01-19 00:00:00+00:00,,,,,,,,,4.15,4.39,,,,,,,,,,,2025-06-06 15:28:13
2024-01-20 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-01-22 00:00:00+00:00,,,,,,,,,4.11,4.37,,,,,,,,,,,2025-06-06 15:28:13
2024-01-23 00:00:00+00:00,,,,,,,,,4.14,4.31,,,,,,,,,,,2025-06-06 15:28:13
2024-01-24 00:00:00+00:00,,,,,,,,,4.18,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-01-25 00:00:00+00:00,,,,,,,,,4.14,4.28,,,,,,,,,,,2025-06-06 15:28:13
2024-01-26 00:00:00+00:00,,,,,,,,,4.15,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-01-27 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-01-29 00:00:00+00:00,,,,,,,,,4.08,4.29,,,,,,,,,,,2025-06-06 15:28:13
2024-01-30 00:00:00+00:00,,,,,,,,,4.06,4.36,,,,,,,,,,,2025-06-06 15:28:13
2024-01-31 00:00:00+00:00,,,,,,,,,3.99,4.27,,,,,,,,,,,2025-06-06 15:28:13
2024-02-01 00:00:00+00:00,,,311.022,315.555,3.9,,157271.0,5.33,3.87,4.2,102.7267,76.9,685280.0,1552.0,19412.7,78.0707,62.6,-1.46,,0.0014135715604683963,2025-06-06 15:28:13
2024-02-02 00:00:00+00:00,,,,,,,,,4.03,4.36,,,,,,,,,,,2025-06-06 15:28:13
2024-02-03 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-02-05 00:00:00+00:00,,,,,,,,,4.17,4.46,,,,,,,,,,,2025-06-06 15:28:13
2024-02-06 00:00:00+00:00,,,,,,,,,4.09,4.39,,,,,,,,,,,2025-06-06 15:28:13
2024-02-07 00:00:00+00:00,,,,,,,,,4.09,4.41,,,,,,,,,,,2025-06-06 15:28:13
2024-02-08 00:00:00+00:00,,,,,,,,,4.15,4.46,,,,,,,,,,,2025-06-06 15:28:13
2024-02-09 00:00:00+00:00,,,,,,,,,4.17,4.48,,,,,,,,,,,2025-06-06 15:28:13
2024-02-10 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-02-12 00:00:00+00:00,,,,,,,,,4.17,4.46,,,,,,,,,,,2025-06-06 15:28:13
2024-02-13 00:00:00+00:00,,,,,,,,,4.31,4.64,,,,,,,,,,,2025-06-06 15:28:13
2024-02-14 00:00:00+00:00,,,,,,,,,4.27,4.56,,,,,,,,,,,2025-06-06 15:28:13
2024-02-15 00:00:00+00:00,,,,,,,,,4.24,4.56,,,,,,,,,,,2025-06-06 15:28:13
2024-02-16 00:00:00+00:00,,,,,,,,,4.3,4.64,,,,,,,,,,,2025-06-06 15:28:13
2024-02-17 00:00:00+00:00,,,,,,203000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-02-20 00:00:00+00:00,,,,,,,,,4.27,4.59,,,,,,,,,,,2025-06-06 15:28:13
2024-02-21 00:00:00+00:00,,,,,,,,,4.32,4.64,,,,,,,,,,,2025-06-06 15:28:13
2024-02-22 00:00:00+00:00,,,,,,,,,4.33,4.69,,,,,,,,,,,2025-06-06 15:28:13
2024-02-23 00:00:00+00:00,,,,,,,,,4.26,4.67,,,,,,,,,,,2025-06-06 15:28:13
2024-02-24 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-02-26 00:00:00+00:00,,,,,,,,,4.28,4.69,,,,,,,,,,,2025-06-06 15:28:13
2024-02-27 00:00:00+00:00,,,,,,,,,4.31,4.7,,,,,,,,,,,2025-06-06 15:28:13
2024-02-28 00:00:00+00:00,,,,,,,,,4.27,4.64,,,,,,,,,,,2025-06-06 15:28:13
2024-02-29 00:00:00+00:00,,,,,,,,,4.25,4.64,,,,,,,,,,,2025-06-06 15:28:13
2024-03-01 00:00:00+00:00,,,312.107,316.762,3.9,,157517.0,5.33,4.19,4.54,102.5186,79.4,687641.0,1312.0,19553.2,77.8455,62.7,-1.1399999999999997,,0.0015641790285558788,2025-06-06 15:28:13
2024-03-02 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-03-04 00:00:00+00:00,,,,,,,,,4.22,4.61,,,,,,,,,,,2025-06-06 15:28:13
2024-03-05 00:00:00+00:00,,,,,,,,,4.13,4.54,,,,,,,,,,,2025-06-06 15:28:13
2024-03-06 00:00:00+00:00,,,,,,,,,4.11,4.55,,,,,,,,,,,2025-06-06 15:28:13
2024-03-07 00:00:00+00:00,,,,,,,,,4.09,4.5,,,,,,,,,,,2025-06-06 15:28:13
2024-03-08 00:00:00+00:00,,,,,,,,,4.09,4.48,,,,,,,,,,,2025-06-06 15:28:13
2024-03-09 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-03-11 00:00:00+00:00,,,,,,,,,4.1,4.51,,,,,,,,,,,2025-06-06 15:28:13
2024-03-12 00:00:00+00:00,,,,,,,,,4.16,4.58,,,,,,,,,,,2025-06-06 15:28:13
2024-03-13 00:00:00+00:00,,,,,,,,,4.19,4.61,,,,,,,,,,,2025-06-06 15:28:13
2024-03-14 00:00:00+00:00,,,,,,,,,4.29,4.68,,,,,,,,,,,2025-06-06 15:28:13
2024-03-15 00:00:00+00:00,,,,,,,,,4.31,4.72,,,,,,,,,,,2025-06-06 15:28:13
2024-03-16 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-03-18 00:00:00+00:00,,,,,,,,,4.34,4.73,,,,,,,,,,,2025-06-06 15:28:13
2024-03-19 00:00:00+00:00,,,,,,,,,4.3,4.68,,,,,,,,,,,2025-06-06 15:28:13
2024-03-20 00:00:00+00:00,,,,,,,,,4.27,4.59,,,,,,,,,,,2025-06-06 15:28:13
2024-03-21 00:00:00+00:00,,,,,,,,,4.27,4.62,,,,,,,,,,,2025-06-06 15:28:13
2024-03-22 00:00:00+00:00,,,,,,,,,4.22,4.59,,,,,,,,,,,2025-06-06 15:28:13
2024-03-23 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-03-25 00:00:00+00:00,,,,,,,,,4.25,4.54,,,,,,,,,,,2025-06-06 15:28:13
2024-03-26 00:00:00+00:00,,,,,,,,,4.24,4.56,,,,,,,,,,,2025-06-06 15:28:13
2024-03-27 00:00:00+00:00,,,,,,,,,4.2,4.54,,,,,,,,,,,2025-06-06 15:28:13
2024-03-28 00:00:00+00:00,,,,,,,,,4.2,4.59,,,,,,,,,,,2025-06-06 15:28:13
2024-03-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-03-30 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-04-01 00:00:00+00:00,29016.714,23223.906,313.016,317.596,3.9,,157635.0,5.33,4.33,4.72,102.3568,77.2,688629.0,1385.0,19603.3,77.6572,62.7,-1.0,0.013717302036967638,0.0007491254912168621,2025-06-06 15:28:13
2024-04-02 00:00:00+00:00,,,,,,,,,4.36,4.7,,,,,,,,,,,2025-06-06 15:28:13
2024-04-03 00:00:00+00:00,,,,,,,,,4.36,4.68,,,,,,,,,,,2025-06-06 15:28:13
2024-04-04 00:00:00+00:00,,,,,,,,,4.31,4.65,,,,,,,,,,,2025-06-06 15:28:13
2024-04-05 00:00:00+00:00,,,,,,,,,4.39,4.73,,,,,,,,,,,2025-06-06 15:28:13
2024-04-06 00:00:00+00:00,,,,,,212000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-04-08 00:00:00+00:00,,,,,,,,,4.42,4.78,,,,,,,,,,,2025-06-06 15:28:13
2024-04-09 00:00:00+00:00,,,,,,,,,4.36,4.74,,,,,,,,,,,2025-06-06 15:28:13
2024-04-10 00:00:00+00:00,,,,,,,,,4.55,4.97,,,,,,,,,,,2025-06-06 15:28:13
2024-04-11 00:00:00+00:00,,,,,,,,,4.56,4.93,,,,,,,,,,,2025-06-06 15:28:13
2024-04-12 00:00:00+00:00,,,,,,,,,4.5,4.88,,,,,,,,,,,2025-06-06 15:28:13
2024-04-13 00:00:00+00:00,,,,,,211000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-04-15 00:00:00+00:00,,,,,,,,,4.63,4.93,,,,,,,,,,,2025-06-06 15:28:13
2024-04-16 00:00:00+00:00,,,,,,,,,4.67,4.97,,,,,,,,,,,2025-06-06 15:28:13
2024-04-17 00:00:00+00:00,,,,,,,,,4.59,4.93,,,,,,,,,,,2025-06-06 15:28:13
2024-04-18 00:00:00+00:00,,,,,,,,,4.64,4.98,,,,,,,,,,,2025-06-06 15:28:13
2024-04-19 00:00:00+00:00,,,,,,,,,4.62,4.97,,,,,,,,,,,2025-06-06 15:28:13
2024-04-20 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-04-22 00:00:00+00:00,,,,,,,,,4.62,4.97,,,,,,,,,,,2025-06-06 15:28:13
2024-04-23 00:00:00+00:00,,,,,,,,,4.61,4.86,,,,,,,,,,,2025-06-06 15:28:13
2024-04-24 00:00:00+00:00,,,,,,,,,4.65,4.89,,,,,,,,,,,2025-06-06 15:28:13
2024-04-25 00:00:00+00:00,,,,,,,,,4.7,4.96,,,,,,,,,,,2025-06-06 15:28:13
2024-04-26 00:00:00+00:00,,,,,,,,,4.67,4.96,,,,,,,,,,,2025-06-06 15:28:13
2024-04-27 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-04-29 00:00:00+00:00,,,,,,,,,4.63,4.97,,,,,,,,,,,2025-06-06 15:28:13
2024-04-30 00:00:00+00:00,,,,,,,,,4.69,5.04,,,,,,,,,,,2025-06-06 15:28:13
2024-05-01 00:00:00+00:00,,,313.14,318.053,4.0,,157828.0,5.33,4.63,4.96,102.9797,69.1,691223.0,1316.0,19697.3,78.0627,62.6,-0.7000000000000002,,0.001224347384781277,2025-06-06 15:28:13
2024-05-02 00:00:00+00:00,,,,,,,,,4.58,4.87,,,,,,,,,,,2025-06-06 15:28:13
2024-05-03 00:00:00+00:00,,,,,,,,,4.5,4.81,,,,,,,,,,,2025-06-06 15:28:13
2024-05-04 00:00:00+00:00,,,,,,229000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-05-06 00:00:00+00:00,,,,,,,,,4.49,4.82,,,,,,,,,,,2025-06-06 15:28:13
2024-05-07 00:00:00+00:00,,,,,,,,,4.47,4.82,,,,,,,,,,,2025-06-06 15:28:13
2024-05-08 00:00:00+00:00,,,,,,,,,4.48,4.84,,,,,,,,,,,2025-06-06 15:28:13
2024-05-09 00:00:00+00:00,,,,,,,,,4.45,4.8,,,,,,,,,,,2025-06-06 15:28:13
2024-05-10 00:00:00+00:00,,,,,,,,,4.5,4.87,,,,,,,,,,,2025-06-06 15:28:13
2024-05-11 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-05-13 00:00:00+00:00,,,,,,,,,4.48,4.85,,,,,,,,,,,2025-06-06 15:28:13
2024-05-14 00:00:00+00:00,,,,,,,,,4.45,4.81,,,,,,,,,,,2025-06-06 15:28:13
2024-05-15 00:00:00+00:00,,,,,,,,,4.36,4.73,,,,,,,,,,,2025-06-06 15:28:13
2024-05-16 00:00:00+00:00,,,,,,,,,4.38,4.78,,,,,,,,,,,2025-06-06 15:28:13
2024-05-17 00:00:00+00:00,,,,,,,,,4.42,4.83,,,,,,,,,,,2025-06-06 15:28:13
2024-05-18 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-05-20 00:00:00+00:00,,,,,,,,,4.44,4.82,,,,,,,,,,,2025-06-06 15:28:13
2024-05-21 00:00:00+00:00,,,,,,,,,4.41,4.82,,,,,,,,,,,2025-06-06 15:28:13
2024-05-22 00:00:00+00:00,,,,,,,,,4.43,4.86,,,,,,,,,,,2025-06-06 15:28:13
2024-05-23 00:00:00+00:00,,,,,,,,,4.47,4.91,,,,,,,,,,,2025-06-06 15:28:13
2024-05-24 00:00:00+00:00,,,,,,,,,4.46,4.93,,,,,,,,,,,2025-06-06 15:28:13
2024-05-25 00:00:00+00:00,,,,,,221000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-05-28 00:00:00+00:00,,,,,,,,,4.54,4.94,,,,,,,,,,,2025-06-06 15:28:13
2024-05-29 00:00:00+00:00,,,,,,,,,4.61,4.96,,,,,,,,,,,2025-06-06 15:28:13
2024-05-30 00:00:00+00:00,,,,,,,,,4.55,4.92,,,,,,,,,,,2025-06-06 15:28:13
2024-05-31 00:00:00+00:00,,,,,,,,,4.51,4.89,,,,,,,,,,,2025-06-06 15:28:13
2024-06-01 00:00:00+00:00,,,313.131,318.343,4.1,229000.0,157915.0,5.33,,,103.2534,68.2,690682.0,1327.0,19747.5,78.1993,62.6,,,0.000551232987809458,2025-06-06 15:28:13
2024-06-03 00:00:00+00:00,,,,,,,,,4.41,4.82,,,,,,,,,,,2025-06-06 15:28:13
2024-06-04 00:00:00+00:00,,,,,,,,,4.33,4.77,,,,,,,,,,,2025-06-06 15:28:13
2024-06-05 00:00:00+00:00,,,,,,,,,4.29,4.72,,,,,,,,,,,2025-06-06 15:28:13
2024-06-06 00:00:00+00:00,,,,,,,,,4.28,4.72,,,,,,,,,,,2025-06-06 15:28:13
2024-06-07 00:00:00+00:00,,,,,,,,,4.43,4.87,,,,,,,,,,,2025-06-06 15:28:13
2024-06-08 00:00:00+00:00,,,,,,241000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-06-10 00:00:00+00:00,,,,,,,,,4.47,4.87,,,,,,,,,,,2025-06-06 15:28:13
2024-06-11 00:00:00+00:00,,,,,,,,,4.39,4.81,,,,,,,,,,,2025-06-06 15:28:13
2024-06-12 00:00:00+00:00,,,,,,,,,4.31,4.75,,,,,,,,,,,2025-06-06 15:28:13
2024-06-13 00:00:00+00:00,,,,,,,,,4.24,4.68,,,,,,,,,,,2025-06-06 15:28:13
2024-06-14 00:00:00+00:00,,,,,,,,,4.2,4.67,,,,,,,,,,,2025-06-06 15:28:13
2024-06-15 00:00:00+00:00,,,,,,237000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-06-17 00:00:00+00:00,,,,,,,,,4.28,4.75,,,,,,,,,,,2025-06-06 15:28:13
2024-06-18 00:00:00+00:00,,,,,,,,,4.22,4.69,,,,,,,,,,,2025-06-06 15:28:13
2024-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-06-20 00:00:00+00:00,,,,,,,,,4.25,4.7,,,,,,,,,,,2025-06-06 15:28:13
2024-06-21 00:00:00+00:00,,,,,,,,,4.25,4.7,,,,,,,,,,,2025-06-06 15:28:13
2024-06-22 00:00:00+00:00,,,,,,233000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-06-24 00:00:00+00:00,,,,,,,,,4.25,4.71,,,,,,,,,,,2025-06-06 15:28:13
2024-06-25 00:00:00+00:00,,,,,,,,,4.23,4.65,,,,,,,,,,,2025-06-06 15:28:13
2024-06-26 00:00:00+00:00,,,,,,,,,4.32,4.71,,,,,,,,,,,2025-06-06 15:28:13
2024-06-27 00:00:00+00:00,,,,,,,,,4.29,4.7,,,,,,,,,,,2025-06-06 15:28:13
2024-06-28 00:00:00+00:00,,,,,,,,,4.36,4.71,,,,,,,,,,,2025-06-06 15:28:13
2024-06-29 00:00:00+00:00,,,,,,238000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-07-01 00:00:00+00:00,29374.914,23400.294,313.566,318.933,4.2,,158003.0,5.33,4.48,4.77,102.5192,66.4,699098.0,1265.0,19866.3,77.5681,62.7,-0.8499999999999996,0.012344609386162775,0.000557261818066701,2025-06-06 15:28:13
2024-07-02 00:00:00+00:00,,,,,,,,,4.43,4.74,,,,,,,,,,,2025-06-06 15:28:13
2024-07-03 00:00:00+00:00,,,,,,,,,4.36,4.71,,,,,,,,,,,2025-06-06 15:28:13
2024-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-07-05 00:00:00+00:00,,,,,,,,,4.28,4.6,,,,,,,,,,,2025-06-06 15:28:13
2024-07-06 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-07-08 00:00:00+00:00,,,,,,,,,4.28,4.62,,,,,,,,,,,2025-06-06 15:28:13
2024-07-09 00:00:00+00:00,,,,,,,,,4.3,4.62,,,,,,,,,,,2025-06-06 15:28:13
2024-07-10 00:00:00+00:00,,,,,,,,,4.28,4.62,,,,,,,,,,,2025-06-06 15:28:13
2024-07-11 00:00:00+00:00,,,,,,,,,4.2,4.5,,,,,,,,,,,2025-06-06 15:28:13
2024-07-12 00:00:00+00:00,,,,,,,,,4.18,4.45,,,,,,,,,,,2025-06-06 15:28:13
2024-07-13 00:00:00+00:00,,,,,,240000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-07-15 00:00:00+00:00,,,,,,,,,4.23,4.44,,,,,,,,,,,2025-06-06 15:28:13
2024-07-16 00:00:00+00:00,,,,,,,,,4.17,4.43,,,,,,,,,,,2025-06-06 15:28:13
2024-07-17 00:00:00+00:00,,,,,,,,,4.16,4.42,,,,,,,,,,,2025-06-06 15:28:13
2024-07-18 00:00:00+00:00,,,,,,,,,4.2,4.46,,,,,,,,,,,2025-06-06 15:28:13
2024-07-19 00:00:00+00:00,,,,,,,,,4.25,4.49,,,,,,,,,,,2025-06-06 15:28:13
2024-07-20 00:00:00+00:00,,,,,,236000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-07-22 00:00:00+00:00,,,,,,,,,4.26,4.5,,,,,,,,,,,2025-06-06 15:28:13
2024-07-23 00:00:00+00:00,,,,,,,,,4.25,4.4,,,,,,,,,,,2025-06-06 15:28:13
2024-07-24 00:00:00+00:00,,,,,,,,,4.28,4.37,,,,,,,,,,,2025-06-06 15:28:13
2024-07-25 00:00:00+00:00,,,,,,,,,4.27,4.41,,,,,,,,,,,2025-06-06 15:28:13
2024-07-26 00:00:00+00:00,,,,,,,,,4.2,4.36,,,,,,,,,,,2025-06-06 15:28:13
2024-07-27 00:00:00+00:00,,,,,,248000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-07-29 00:00:00+00:00,,,,,,,,,4.17,4.36,,,,,,,,,,,2025-06-06 15:28:13
2024-07-30 00:00:00+00:00,,,,,,,,,4.15,4.35,,,,,,,,,,,2025-06-06 15:28:13
2024-07-31 00:00:00+00:00,,,,,,,,,4.09,4.29,,,,,,,,,,,2025-06-06 15:28:13
2024-08-01 00:00:00+00:00,,,314.131,319.839,4.2,,158074.0,5.33,3.99,4.16,103.0196,67.9,697522.0,1391.0,19905.0,77.8658,62.7,-1.3399999999999999,,0.00044935855648309264,2025-06-06 15:28:13
2024-08-02 00:00:00+00:00,,,,,,,,,3.8,3.88,,,,,,,,,,,2025-06-06 15:28:13
2024-08-03 00:00:00+00:00,,,,,,234000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-08-05 00:00:00+00:00,,,,,,,,,3.78,3.89,,,,,,,,,,,2025-06-06 15:28:13
2024-08-06 00:00:00+00:00,,,,,,,,,3.9,3.99,,,,,,,,,,,2025-06-06 15:28:13
2024-08-07 00:00:00+00:00,,,,,,,,,3.96,4.0,,,,,,,,,,,2025-06-06 15:28:13
2024-08-08 00:00:00+00:00,,,,,,,,,3.99,4.04,,,,,,,,,,,2025-06-06 15:28:13
2024-08-09 00:00:00+00:00,,,,,,,,,3.94,4.05,,,,,,,,,,,2025-06-06 15:28:13
2024-08-10 00:00:00+00:00,,,,,,228000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-08-12 00:00:00+00:00,,,,,,,,,3.9,4.01,,,,,,,,,,,2025-06-06 15:28:13
2024-08-13 00:00:00+00:00,,,,,,,,,3.85,3.93,,,,,,,,,,,2025-06-06 15:28:13
2024-08-14 00:00:00+00:00,,,,,,,,,3.83,3.94,,,,,,,,,,,2025-06-06 15:28:13
2024-08-15 00:00:00+00:00,,,,,,,,,3.92,4.08,,,,,,,,,,,2025-06-06 15:28:13
2024-08-16 00:00:00+00:00,,,,,,,,,3.89,4.06,,,,,,,,,,,2025-06-06 15:28:13
2024-08-17 00:00:00+00:00,,,,,,232000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-08-19 00:00:00+00:00,,,,,,,,,3.86,4.06,,,,,,,,,,,2025-06-06 15:28:13
